freq_GHz,S21_real,S21_imag,S21_mag,S31_real,S31_imag,S31_mag
1.241335035000000087e+00,-2.635303371499999869e+01,0.000000000000000000e+00,2.635303371499999869e+01,-2.566244967800000154e+01,0.000000000000000000e+00,2.566244967800000154e+01
1.261354955000000055e+00,-2.456509358499999962e+01,0.000000000000000000e+00,2.456509358499999962e+01,-2.427783260800000065e+01,0.000000000000000000e+00,2.427783260800000065e+01
1.281374874900000016e+00,-2.363931883900000130e+01,0.000000000000000000e+00,2.363931883900000130e+01,-2.327225575699999993e+01,0.000000000000000000e+00,2.327225575699999993e+01
1.301394794799999977e+00,-2.243077790999999976e+01,0.000000000000000000e+00,2.243077790999999976e+01,-2.302784625299999988e+01,0.000000000000000000e+00,2.302784625299999988e+01
1.321414714699999937e+00,-2.102610323100000045e+01,0.000000000000000000e+00,2.102610323100000045e+01,-2.254178624000000042e+01,0.000000000000000000e+00,2.254178624000000042e+01
1.341434634599999898e+00,-1.980376486100000122e+01,0.000000000000000000e+00,1.980376486100000122e+01,-2.155791416499999968e+01,0.000000000000000000e+00,2.155791416499999968e+01
1.361454554599999867e+00,-1.925622171299999863e+01,0.000000000000000000e+00,1.925622171299999863e+01,-2.079792254299999854e+01,0.000000000000000000e+00,2.079792254299999854e+01
1.381474474500000049e+00,-1.900964497600000058e+01,0.000000000000000000e+00,1.900964497600000058e+01,-1.944894817999999859e+01,0.000000000000000000e+00,1.944894817999999859e+01
1.401494394400000010e+00,-1.817400722700000060e+01,0.000000000000000000e+00,1.817400722700000060e+01,-1.896060111299999917e+01,0.000000000000000000e+00,1.896060111299999917e+01
1.421514314299999970e+00,-1.730930248700000007e+01,0.000000000000000000e+00,1.730930248700000007e+01,-1.816500586500000125e+01,0.000000000000000000e+00,1.816500586500000125e+01
1.441534234200000153e+00,-1.749811623900000157e+01,0.000000000000000000e+00,1.749811623900000157e+01,-1.756424537599999880e+01,0.000000000000000000e+00,1.756424537599999880e+01
1.461554154200000122e+00,-1.766797060000000030e+01,0.000000000000000000e+00,1.766797060000000030e+01,-1.740201835999999957e+01,0.000000000000000000e+00,1.740201835999999957e+01
1.481574074099999860e+00,-1.722684572900000077e+01,0.000000000000000000e+00,1.722684572900000077e+01,-1.748023552300000105e+01,0.000000000000000000e+00,1.748023552300000105e+01
1.501593994000000043e+00,-1.675904845299999835e+01,0.000000000000000000e+00,1.675904845299999835e+01,-1.673016388699999979e+01,0.000000000000000000e+00,1.673016388699999979e+01
1.521613913900000004e+00,-1.736165229699999912e+01,0.000000000000000000e+00,1.736165229699999912e+01,-1.612302322800000098e+01,0.000000000000000000e+00,1.612302322800000098e+01
1.541633833799999964e+00,-1.749069411500000015e+01,0.000000000000000000e+00,1.749069411500000015e+01,-1.607998001099999996e+01,0.000000000000000000e+00,1.607998001099999996e+01
1.561653753799999933e+00,-1.763273328900000081e+01,0.000000000000000000e+00,1.763273328900000081e+01,-1.650046272200000175e+01,0.000000000000000000e+00,1.650046272200000175e+01
1.581673673700000116e+00,-1.734683292400000099e+01,0.000000000000000000e+00,1.734683292400000099e+01,-1.687527011799999954e+01,0.000000000000000000e+00,1.687527011799999954e+01
1.601693593599999854e+00,-1.701867077500000036e+01,0.000000000000000000e+00,1.701867077500000036e+01,-1.721221937900000043e+01,0.000000000000000000e+00,1.721221937900000043e+01
1.621713513500000037e+00,-1.740030344799999895e+01,0.000000000000000000e+00,1.740030344799999895e+01,-1.749326090199999939e+01,0.000000000000000000e+00,1.749326090199999939e+01
1.641733433399999997e+00,-1.673757204800000054e+01,0.000000000000000000e+00,1.673757204800000054e+01,-1.830670075200000113e+01,0.000000000000000000e+00,1.830670075200000113e+01
1.661753353400000188e+00,-1.637740282600000086e+01,0.000000000000000000e+00,1.637740282600000086e+01,-1.884706447299999965e+01,0.000000000000000000e+00,1.884706447299999965e+01
1.681773273299999927e+00,-1.582171120499999972e+01,0.000000000000000000e+00,1.582171120499999972e+01,-1.837028021000000066e+01,0.000000000000000000e+00,1.837028021000000066e+01
1.701793193200000109e+00,-1.552521239100000017e+01,0.000000000000000000e+00,1.552521239100000017e+01,-1.833134192099999993e+01,0.000000000000000000e+00,1.833134192099999993e+01
1.721813113099999848e+00,-1.491595125999999993e+01,0.000000000000000000e+00,1.491595125999999993e+01,-1.871208516000000088e+01,0.000000000000000000e+00,1.871208516000000088e+01
1.741833033000000031e+00,-1.487992646000000008e+01,0.000000000000000000e+00,1.487992646000000008e+01,-1.913313112899999879e+01,0.000000000000000000e+00,1.913313112899999879e+01
1.761852952999999999e+00,-1.472551562900000022e+01,0.000000000000000000e+00,1.472551562900000022e+01,-2.001720116199999921e+01,0.000000000000000000e+00,2.001720116199999921e+01
1.781872872900000182e+00,-1.421903411199999923e+01,0.000000000000000000e+00,1.421903411199999923e+01,-2.002463043499999884e+01,0.000000000000000000e+00,2.002463043499999884e+01
1.801892792799999921e+00,-1.368853878300000027e+01,0.000000000000000000e+00,1.368853878300000027e+01,-1.850817412600000011e+01,0.000000000000000000e+00,1.850817412600000011e+01
1.821912712700000103e+00,-1.323761573100000000e+01,0.000000000000000000e+00,1.323761573100000000e+01,-1.851470642700000013e+01,0.000000000000000000e+00,1.851470642700000013e+01
1.841932632599999842e+00,-1.274575757300000056e+01,0.000000000000000000e+00,1.274575757300000056e+01,-1.813928906900000015e+01,0.000000000000000000e+00,1.813928906900000015e+01
1.861952552599999811e+00,-1.260179954900000077e+01,0.000000000000000000e+00,1.260179954900000077e+01,-1.765945019799999827e+01,0.000000000000000000e+00,1.765945019799999827e+01
1.881972472499999993e+00,-1.271045173199999923e+01,0.000000000000000000e+00,1.271045173199999923e+01,-1.680814128400000129e+01,0.000000000000000000e+00,1.680814128400000129e+01
1.901992392400000176e+00,-1.299205131899999976e+01,0.000000000000000000e+00,1.299205131899999976e+01,-1.615983890200000062e+01,0.000000000000000000e+00,1.615983890200000062e+01
1.922012312299999914e+00,-1.302743927999999940e+01,0.000000000000000000e+00,1.302743927999999940e+01,-1.539033688299999980e+01,0.000000000000000000e+00,1.539033688299999980e+01
1.942032232200000097e+00,-1.316026762599999955e+01,0.000000000000000000e+00,1.316026762599999955e+01,-1.483042323399999951e+01,0.000000000000000000e+00,1.483042323399999951e+01
1.962052152200000066e+00,-1.340929605400000035e+01,0.000000000000000000e+00,1.340929605400000035e+01,-1.468263176299999984e+01,0.000000000000000000e+00,1.468263176299999984e+01
1.982072072099999804e+00,-1.337970922000000051e+01,0.000000000000000000e+00,1.337970922000000051e+01,-1.434621114099999950e+01,0.000000000000000000e+00,1.434621114099999950e+01
2.002091991999999987e+00,-1.346175506400000010e+01,0.000000000000000000e+00,1.346175506400000010e+01,-1.423346878899999979e+01,0.000000000000000000e+00,1.423346878899999979e+01
2.022111911900000170e+00,-1.329370860200000060e+01,0.000000000000000000e+00,1.329370860200000060e+01,-1.380015500600000067e+01,0.000000000000000000e+00,1.380015500600000067e+01
2.042131831799999908e+00,-1.332722537199999913e+01,0.000000000000000000e+00,1.332722537199999913e+01,-1.392260463899999934e+01,0.000000000000000000e+00,1.392260463899999934e+01
2.062151751800000099e+00,-1.364687812700000080e+01,0.000000000000000000e+00,1.364687812700000080e+01,-1.433230418199999967e+01,0.000000000000000000e+00,1.433230418199999967e+01
2.082171671699999838e+00,-1.333984781999999925e+01,0.000000000000000000e+00,1.333984781999999925e+01,-1.454885405399999954e+01,0.000000000000000000e+00,1.454885405399999954e+01
2.102191591600000020e+00,-1.309650444999999941e+01,0.000000000000000000e+00,1.309650444999999941e+01,-1.424498332900000008e+01,0.000000000000000000e+00,1.424498332900000008e+01
2.122211511500000203e+00,-1.316085651999999939e+01,0.000000000000000000e+00,1.316085651999999939e+01,-1.400298714999999916e+01,0.000000000000000000e+00,1.400298714999999916e+01
2.142231431399999941e+00,-1.319650952299999958e+01,0.000000000000000000e+00,1.319650952299999958e+01,-1.408438313299999933e+01,0.000000000000000000e+00,1.408438313299999933e+01
2.162251351400000132e+00,-1.323064314500000016e+01,0.000000000000000000e+00,1.323064314500000016e+01,-1.405514327799999919e+01,0.000000000000000000e+00,1.405514327799999919e+01
2.182271271300000315e+00,-1.319956627700000062e+01,0.000000000000000000e+00,1.319956627700000062e+01,-1.393753276500000027e+01,0.000000000000000000e+00,1.393753276500000027e+01
2.202291191199999609e+00,-1.327634856699999943e+01,0.000000000000000000e+00,1.327634856699999943e+01,-1.386400281599999929e+01,0.000000000000000000e+00,1.386400281599999929e+01
2.222311111099999792e+00,-1.338247928600000058e+01,0.000000000000000000e+00,1.338247928600000058e+01,-1.397208686299999947e+01,0.000000000000000000e+00,1.397208686299999947e+01
2.242331030999999975e+00,-1.336473818700000038e+01,0.000000000000000000e+00,1.336473818700000038e+01,-1.377941206100000038e+01,0.000000000000000000e+00,1.377941206100000038e+01
2.262350951000000165e+00,-1.318793353999999951e+01,0.000000000000000000e+00,1.318793353999999951e+01,-1.377722806400000088e+01,0.000000000000000000e+00,1.377722806400000088e+01
2.282370870899999904e+00,-1.322256425800000024e+01,0.000000000000000000e+00,1.322256425800000024e+01,-1.388756868299999958e+01,0.000000000000000000e+00,1.388756868299999958e+01
2.302390790800000087e+00,-1.321946362000000086e+01,0.000000000000000000e+00,1.321946362000000086e+01,-1.380912715100000021e+01,0.000000000000000000e+00,1.380912715100000021e+01
2.322410710699999825e+00,-1.323116505199999970e+01,0.000000000000000000e+00,1.323116505199999970e+01,-1.381980412200000075e+01,0.000000000000000000e+00,1.381980412200000075e+01
2.342430630600000008e+00,-1.320455635799999961e+01,0.000000000000000000e+00,1.320455635799999961e+01,-1.367688232699999951e+01,0.000000000000000000e+00,1.367688232699999951e+01
2.362450550599999755e+00,-1.321889784999999939e+01,0.000000000000000000e+00,1.321889784999999939e+01,-1.376775539399999992e+01,0.000000000000000000e+00,1.376775539399999992e+01
2.382470470499999937e+00,-1.333434383200000006e+01,0.000000000000000000e+00,1.333434383200000006e+01,-1.387256952999999982e+01,0.000000000000000000e+00,1.387256952999999982e+01
2.402490390400000120e+00,-1.360390270799999968e+01,0.000000000000000000e+00,1.360390270799999968e+01,-1.404166494500000084e+01,0.000000000000000000e+00,1.404166494500000084e+01
2.422510310300000302e+00,-1.394711296900000086e+01,0.000000000000000000e+00,1.394711296900000086e+01,-1.383556012899999921e+01,0.000000000000000000e+00,1.383556012899999921e+01
2.442530230199999597e+00,-1.424358747299999983e+01,0.000000000000000000e+00,1.424358747299999983e+01,-1.394289585199999948e+01,0.000000000000000000e+00,1.394289585199999948e+01
2.462550150199999788e+00,-1.436433472300000069e+01,0.000000000000000000e+00,1.436433472300000069e+01,-1.406232304199999916e+01,0.000000000000000000e+00,1.406232304199999916e+01
2.482570070099999970e+00,-1.471036174500000016e+01,0.000000000000000000e+00,1.471036174500000016e+01,-1.440120709900000051e+01,0.000000000000000000e+00,1.440120709900000051e+01
2.502589990000000153e+00,-1.489237539900000051e+01,0.000000000000000000e+00,1.489237539900000051e+01,-1.451011033600000033e+01,0.000000000000000000e+00,1.451011033600000033e+01
2.522609909899999892e+00,-1.554201461000000073e+01,0.000000000000000000e+00,1.554201461000000073e+01,-1.459200790699999928e+01,0.000000000000000000e+00,1.459200790699999928e+01
2.542629829800000074e+00,-1.591208908599999994e+01,0.000000000000000000e+00,1.591208908599999994e+01,-1.474979624300000047e+01,0.000000000000000000e+00,1.474979624300000047e+01
2.562649749699999813e+00,-1.645215839100000110e+01,0.000000000000000000e+00,1.645215839100000110e+01,-1.511857772399999966e+01,0.000000000000000000e+00,1.511857772399999966e+01
2.582669669700000004e+00,-1.708767837799999967e+01,0.000000000000000000e+00,1.708767837799999967e+01,-1.526270218600000028e+01,0.000000000000000000e+00,1.526270218600000028e+01
2.602689589599999742e+00,-1.774767227999999974e+01,0.000000000000000000e+00,1.774767227999999974e+01,-1.544721448700000010e+01,0.000000000000000000e+00,1.544721448700000010e+01
2.622709509499999925e+00,-1.813747152199999846e+01,0.000000000000000000e+00,1.813747152199999846e+01,-1.559493516000000035e+01,0.000000000000000000e+00,1.559493516000000035e+01
2.642729429400000107e+00,-1.844845624399999906e+01,0.000000000000000000e+00,1.844845624399999906e+01,-1.612046767800000069e+01,0.000000000000000000e+00,1.612046767800000069e+01
2.662749349300000290e+00,-1.858103757800000011e+01,0.000000000000000000e+00,1.858103757800000011e+01,-1.654753339499999854e+01,0.000000000000000000e+00,1.654753339499999854e+01
2.682769269300000037e+00,-1.872414143600000003e+01,0.000000000000000000e+00,1.872414143600000003e+01,-1.706593283999999855e+01,0.000000000000000000e+00,1.706593283999999855e+01
2.702789189199999775e+00,-1.883617710600000095e+01,0.000000000000000000e+00,1.883617710600000095e+01,-1.798421545000000066e+01,0.000000000000000000e+00,1.798421545000000066e+01
2.722809109099999958e+00,-1.896933721399999939e+01,0.000000000000000000e+00,1.896933721399999939e+01,-1.880316762400000030e+01,0.000000000000000000e+00,1.880316762400000030e+01
2.742829029000000141e+00,-1.923817450900000026e+01,0.000000000000000000e+00,1.923817450900000026e+01,-1.966249084100000033e+01,0.000000000000000000e+00,1.966249084100000033e+01
2.762848948899999879e+00,-1.889453429399999962e+01,0.000000000000000000e+00,1.889453429399999962e+01,-2.084490637300000060e+01,0.000000000000000000e+00,2.084490637300000060e+01
2.782868868900000070e+00,-1.866203931400000116e+01,0.000000000000000000e+00,1.866203931400000116e+01,-2.209773551099999978e+01,0.000000000000000000e+00,2.209773551099999978e+01
2.802888788800000253e+00,-1.839120626100000067e+01,0.000000000000000000e+00,1.839120626100000067e+01,-2.288409577899999903e+01,0.000000000000000000e+00,2.288409577899999903e+01
2.822908708699999991e+00,-1.783961343600000049e+01,0.000000000000000000e+00,1.783961343600000049e+01,-2.356424419500000056e+01,0.000000000000000000e+00,2.356424419500000056e+01
2.842928628599999730e+00,-1.771262844299999983e+01,0.000000000000000000e+00,1.771262844299999983e+01,-2.376080313299999958e+01,0.000000000000000000e+00,2.376080313299999958e+01
2.862948548499999912e+00,-1.756818895800000035e+01,0.000000000000000000e+00,1.756818895800000035e+01,-2.339013096500000088e+01,0.000000000000000000e+00,2.339013096500000088e+01
2.882968468500000103e+00,-1.728731881099999868e+01,0.000000000000000000e+00,1.728731881099999868e+01,-2.299290656200000171e+01,0.000000000000000000e+00,2.299290656200000171e+01
2.902988388400000286e+00,-1.697398666599999828e+01,0.000000000000000000e+00,1.697398666599999828e+01,-2.296127694799999830e+01,0.000000000000000000e+00,2.296127694799999830e+01
2.923008308300000024e+00,-1.669347876000000142e+01,0.000000000000000000e+00,1.669347876000000142e+01,-2.264256991099999894e+01,0.000000000000000000e+00,2.264256991099999894e+01
2.943028228199999763e+00,-1.629810380099999989e+01,0.000000000000000000e+00,1.629810380099999989e+01,-2.189614120799999952e+01,0.000000000000000000e+00,2.189614120799999952e+01
2.963048148099999946e+00,-1.605887440900000129e+01,0.000000000000000000e+00,1.605887440900000129e+01,-2.126941676099999867e+01,0.000000000000000000e+00,2.126941676099999867e+01
2.983068068099999692e+00,-1.588978420199999952e+01,0.000000000000000000e+00,1.588978420199999952e+01,-2.053661243499999856e+01,0.000000000000000000e+00,2.053661243499999856e+01
3.003087987999999875e+00,-1.571605068699999919e+01,0.000000000000000000e+00,1.571605068699999919e+01,-1.973448618899999829e+01,0.000000000000000000e+00,1.973448618899999829e+01
3.023107907900000058e+00,-1.547139374600000039e+01,0.000000000000000000e+00,1.547139374600000039e+01,-1.951800171200000023e+01,0.000000000000000000e+00,1.951800171200000023e+01
3.043127827800000240e+00,-1.532858412300000062e+01,0.000000000000000000e+00,1.532858412300000062e+01,-1.945549545700000138e+01,0.000000000000000000e+00,1.945549545700000138e+01
3.063147747699999979e+00,-1.535284025099999994e+01,0.000000000000000000e+00,1.535284025099999994e+01,-1.919925114799999832e+01,0.000000000000000000e+00,1.919925114799999832e+01
3.083167667699999726e+00,-1.541377474699999972e+01,0.000000000000000000e+00,1.541377474699999972e+01,-1.901394773499999857e+01,0.000000000000000000e+00,1.901394773499999857e+01
3.103187587599999908e+00,-1.551904835500000068e+01,0.000000000000000000e+00,1.551904835500000068e+01,-1.907429768300000106e+01,0.000000000000000000e+00,1.907429768300000106e+01
3.123207507500000091e+00,-1.582004989400000028e+01,0.000000000000000000e+00,1.582004989400000028e+01,-1.903616945799999982e+01,0.000000000000000000e+00,1.903616945799999982e+01
3.143227427400000273e+00,-1.596734905799999993e+01,0.000000000000000000e+00,1.596734905799999993e+01,-1.889394075599999923e+01,0.000000000000000000e+00,1.889394075599999923e+01
3.163247347300000012e+00,-1.598672610999999932e+01,0.000000000000000000e+00,1.598672610999999932e+01,-1.876670783400000175e+01,0.000000000000000000e+00,1.876670783400000175e+01
3.183267267300000203e+00,-1.608038279100000167e+01,0.000000000000000000e+00,1.608038279100000167e+01,-1.855783461700000103e+01,0.000000000000000000e+00,1.855783461700000103e+01
3.203287187199999941e+00,-1.609568922700000115e+01,0.000000000000000000e+00,1.609568922700000115e+01,-1.841069779400000073e+01,0.000000000000000000e+00,1.841069779400000073e+01
