freq_GHz,S21_dB,S31_dB
6.407374374400001127e-01,-8.911409536399999354e+01,-8.971920284700000536e+01
6.607573573599999639e-01,-8.547777175699999930e+01,-8.392280894200000319e+01
6.807772772799999261e-01,-8.258093148800000449e+01,-8.705732497799999692e+01
7.007971971999999994e-01,-7.485045471399999428e+01,-9.011756303800000012e+01
7.208171171199999616e-01,-7.844735031899999456e+01,-8.286734021499999869e+01
7.408370370399999238e-01,-8.049547032499999943e+01,-7.918516234199999815e+01
7.608569569599999971e-01,-7.979891795999999715e+01,-7.749862534599999719e+01
7.808768768799999593e-01,-7.494266810999999961e+01,-7.830181260899999529e+01
8.008967967999999216e-01,-7.344629312700000412e+01,-6.973178526700000646e+01
8.209167167199999948e-01,-6.654680843500000265e+01,-6.835208663100000592e+01
8.409366366399999571e-01,-6.410106133600000078e+01,-6.832013928099999589e+01
8.609565565599999193e-01,-6.337459036799999978e+01,-6.064829322399999967e+01
8.809764764799999925e-01,-6.344244208500000326e+01,-6.012110490500000282e+01
9.009963963999999548e-01,-6.000596490699999919e+01,-6.076229422000000113e+01
9.210163163200000280e-01,-6.254687017500000223e+01,-6.403242731599999615e+01
9.410362362399999903e-01,-6.496240316700000506e+01,-6.228533722299999909e+01
9.610561561599999525e-01,-6.649442094100000133e+01,-6.094590365599999870e+01
9.810760760800000257e-01,-6.272864219800000285e+01,-5.840544115899999866e+01
1.001095996000000099e+00,-5.925776469600000240e+01,-5.946536655500000279e+01
1.021115915900000060e+00,-5.972762830100000286e+01,-6.139352978800000216e+01
1.041135835800000020e+00,-6.117381104100000044e+01,-6.390001256400000074e+01
1.061155755799999989e+00,-5.947475243099999886e+01,-6.345212497400000018e+01
1.081175675699999950e+00,-6.040428886899999839e+01,-6.306289328599999777e+01
1.101195595599999910e+00,-5.891804764500000147e+01,-6.562058378999999775e+01
1.121215515500000093e+00,-5.638825764500000304e+01,-6.555304535099999441e+01
1.141235435400000053e+00,-5.735227851900000218e+01,-7.045784235000000706e+01
1.161255355400000022e+00,-5.784512285400000309e+01,-6.693572948199999928e+01
1.181275275299999983e+00,-5.664087456600000081e+01,-6.616595821100000308e+01
1.201295195199999943e+00,-5.557176815500000089e+01,-6.140752759899999802e+01
1.221315115099999904e+00,-5.497432976500000024e+01,-5.696952316200000155e+01
1.241335035000000087e+00,-5.757404040899999842e+01,-5.399897872700000079e+01
1.261354955000000055e+00,-6.631033556900000292e+01,-5.289042063800000193e+01
1.281374874900000016e+00,-6.121888106499999793e+01,-5.202044128099999654e+01
1.301394794799999977e+00,-5.709097076399999793e+01,-5.143159825400000074e+01
1.321414714699999937e+00,-5.481991083799999842e+01,-4.914806237900000241e+01
1.341434634599999898e+00,-5.600886692800000333e+01,-4.770129443100000088e+01
1.361454554599999867e+00,-5.278116854099999955e+01,-4.757798129900000106e+01
1.381474474500000049e+00,-5.354390873199999845e+01,-4.821381174599999753e+01
1.401494394400000010e+00,-6.033846434099999811e+01,-4.790646185199999962e+01
1.421514314299999970e+00,-6.370736933700000293e+01,-4.943396556199999736e+01
1.441534234200000153e+00,-6.886873565999999869e+01,-4.908046011100000072e+01
1.461554154200000122e+00,-5.746119916199999977e+01,-4.987187565600000028e+01
1.481574074099999860e+00,-4.785519427999999920e+01,-5.118947652100000312e+01
1.501593994000000043e+00,-4.553314247200000153e+01,-5.269670456099999711e+01
1.521613913900000004e+00,-4.166318796299999860e+01,-4.504707928500000236e+01
1.541633833799999964e+00,-3.896205962799999867e+01,-4.474536685399999669e+01
1.561653753799999933e+00,-3.856295328200000228e+01,-4.268791649300000302e+01
1.581673673700000116e+00,-4.152799909099999809e+01,-4.074577135300000208e+01
1.601693593599999854e+00,-3.688783549499999737e+01,-4.056334540400000321e+01
1.621713513500000037e+00,-3.607869018400000272e+01,-3.747426180000000073e+01
1.641733433399999997e+00,-3.491987435499999748e+01,-3.758159782199999910e+01
1.661753353400000188e+00,-3.402751164099999670e+01,-3.614704204600000281e+01
1.681773273299999927e+00,-3.269835032799999652e+01,-3.600298929699999917e+01
1.701793193200000109e+00,-3.120779931999999945e+01,-3.616198251099999794e+01
1.721813113099999848e+00,-3.051475220400000055e+01,-3.523992808300000235e+01
1.741833033000000031e+00,-2.938367847700000013e+01,-3.614796452699999918e+01
1.761852952999999999e+00,-2.987716984700000111e+01,-3.872267208899999957e+01
1.781872872900000182e+00,-3.061544664299999852e+01,-3.649101674700000331e+01
1.801892792799999921e+00,-3.031231294399999854e+01,-3.676689398599999947e+01
1.821912712700000103e+00,-2.942743648700000136e+01,-3.939397775100000132e+01
1.841932632599999842e+00,-2.812578486399999989e+01,-4.093328295300000264e+01
1.861952552599999811e+00,-2.695944103600000119e+01,-4.321217152799999894e+01
1.881972472499999993e+00,-2.568029811899999970e+01,-4.561563938599999801e+01
1.901992392400000176e+00,-2.465788968900000100e+01,-4.645351211500000232e+01
1.922012312299999914e+00,-2.313031124000000105e+01,-5.040091506600000315e+01
1.942032232200000097e+00,-2.171400457600000067e+01,-5.525564417199999667e+01
1.962052152200000066e+00,-2.073048741499999892e+01,-4.569299348999999921e+01
1.982072072099999804e+00,-1.986132820099999918e+01,-4.168416571200000220e+01
2.002091991999999987e+00,-1.911251394800000014e+01,-3.937562159299999820e+01
2.022111911900000170e+00,-1.825930529600000085e+01,-3.836538150999999885e+01
2.042131831799999908e+00,-1.743645298699999913e+01,-3.703735059800000329e+01
2.062151751800000099e+00,-1.663644024599999938e+01,-3.736102322299999656e+01
2.082171671699999838e+00,-1.584491388900000075e+01,-3.695208411800000192e+01
2.102191591600000020e+00,-1.519935191100000083e+01,-3.678698916799999807e+01
2.122211511500000203e+00,-1.468914014899999998e+01,-3.586956383799999770e+01
2.142231431399999941e+00,-1.416964004399999943e+01,-3.507976602299999769e+01
2.162251351400000132e+00,-1.371130193399999975e+01,-3.510494486999999708e+01
2.182271271300000315e+00,-1.330291020700000004e+01,-3.503553440400000341e+01
2.202291191199999609e+00,-1.289776914099999949e+01,-3.639349109799999837e+01
2.222311111099999792e+00,-1.256150206300000072e+01,-3.662558257999999967e+01
2.242331030999999975e+00,-1.221407734900000008e+01,-3.765628151399999979e+01
2.262350951000000165e+00,-1.193955289400000019e+01,-3.811109355399999998e+01
2.282370870899999904e+00,-1.166461761000000052e+01,-3.657466573500000351e+01
2.302390790800000087e+00,-1.139131325099999970e+01,-3.610822708900000322e+01
2.322410710699999825e+00,-1.110275479699999934e+01,-3.495051522699999680e+01
2.342430630600000008e+00,-1.087395828200000025e+01,-3.469776099999999985e+01
2.362450550599999755e+00,-1.072153973900000068e+01,-3.420199750300000119e+01
2.382470470499999937e+00,-1.062636656499999965e+01,-3.419897860700000081e+01
2.402490390400000120e+00,-1.051203424300000044e+01,-3.445495164300000113e+01
2.422510310300000302e+00,-1.048359638099999991e+01,-3.415447204000000170e+01
2.442530230199999597e+00,-1.039255492700000083e+01,-3.513120337499999835e+01
2.462550150199999788e+00,-1.032420031999999921e+01,-3.590493966300000039e+01
2.482570070099999970e+00,-1.026082841600000073e+01,-3.686738220699999857e+01
2.502589990000000153e+00,-1.021532932899999935e+01,-3.814158245000000136e+01
2.522609909899999892e+00,-1.015110733999999937e+01,-3.948927959000000243e+01
2.542629829800000074e+00,-1.018065282300000085e+01,-4.119053651499999802e+01
2.562649749699999813e+00,-1.009021879199999994e+01,-4.236342002899999670e+01
2.582669669700000004e+00,-1.008721730399999927e+01,-4.172616729500000332e+01
2.602689589599999742e+00,-1.007745412699999932e+01,-4.348989227100000221e+01
2.622709509499999925e+00,-1.010363459300000066e+01,-4.380922357899999753e+01
2.642729429400000107e+00,-1.010704932900000053e+01,-4.444418534500000106e+01
2.662749349300000290e+00,-1.010430741200000071e+01,-4.556172611000000217e+01
2.682769269300000037e+00,-1.010931888900000075e+01,-4.734933187400000065e+01
2.702789189199999775e+00,-1.011150522700000032e+01,-4.821106603100000143e+01
2.722809109099999958e+00,-1.011212459400000085e+01,-4.709284195099999693e+01
2.742829029000000141e+00,-1.009871060699999923e+01,-4.502596461800000327e+01
2.762848948899999879e+00,-1.010244960500000033e+01,-4.281812641700000199e+01
2.782868868900000070e+00,-1.014703491600000085e+01,-4.097431932199999949e+01
2.802888788800000253e+00,-1.011518742500000023e+01,-3.885874118200000282e+01
2.822908708699999991e+00,-1.016894496499999967e+01,-3.724068015400000320e+01
2.842928628599999730e+00,-1.012155870700000015e+01,-3.593396967700000033e+01
2.862948548499999912e+00,-1.019773025799999999e+01,-3.444231233200000020e+01
2.882968468500000103e+00,-1.022631202600000044e+01,-3.384386051100000259e+01
2.902988388400000286e+00,-1.020572964199999966e+01,-3.254486733400000276e+01
2.923008308300000024e+00,-1.018430812399999930e+01,-3.163466138300000097e+01
2.943028228199999763e+00,-1.012419952399999978e+01,-3.094754392800000176e+01
2.963048148099999946e+00,-1.007434420699999933e+01,-3.006468591499999832e+01
2.983068068099999692e+00,-1.008562421100000073e+01,-2.932441968099999841e+01
3.003087987999999875e+00,-1.023420905899999944e+01,-2.861617600599999989e+01
3.023107907900000058e+00,-1.039783035399999989e+01,-2.800473490699999957e+01
3.043127827800000240e+00,-1.056689060200000085e+01,-2.758886719999999926e+01
3.063147747699999979e+00,-1.073387208599999987e+01,-2.710399267100000031e+01
3.083167667699999726e+00,-1.103678625899999943e+01,-2.695968352799999934e+01
3.103187587599999908e+00,-1.124697542400000039e+01,-2.664435821400000037e+01
3.123207507500000091e+00,-1.142995670200000013e+01,-2.612122618500000115e+01
3.143227427400000273e+00,-1.167952987099999973e+01,-2.558784999399999904e+01
3.163247347300000012e+00,-1.197303752999999915e+01,-2.527106202599999918e+01
3.183267267300000203e+00,-1.217489244200000087e+01,-2.507918938199999914e+01
3.203287187199999941e+00,-1.240430156799999928e+01,-2.484109072900000115e+01
3.223307107100000124e+00,-1.270380783399999913e+01,-2.462570841300000168e+01
3.243327026999999863e+00,-1.305356157399999972e+01,-2.453210666500000059e+01
3.263346946900000045e+00,-1.339234754699999996e+01,-2.438049810600000100e+01
3.283366866900000236e+00,-1.376197448499999965e+01,-2.408497387699999948e+01
3.303386786799999975e+00,-1.423366807300000048e+01,-2.389809114599999873e+01
3.323406706699999713e+00,-1.476984551700000026e+01,-2.392202086600000044e+01
3.343426626599999896e+00,-1.522731189199999946e+01,-2.399646696800000001e+01
3.363446546500000078e+00,-1.573256296199999937e+01,-2.407369321699999887e+01
3.383466466499999825e+00,-1.641083608900000002e+01,-2.421221827500000146e+01
3.403486386400000008e+00,-1.718849904600000045e+01,-2.427113492699999853e+01
3.423506306300000190e+00,-1.777224002499999855e+01,-2.435182428799999954e+01
3.443526226199999929e+00,-1.841485505300000014e+01,-2.427583947600000158e+01
3.463546146100000112e+00,-1.927077876299999915e+01,-2.430959904899999913e+01
3.483566066099999858e+00,-2.019728117400000045e+01,-2.449026290600000166e+01
3.503585986000000041e+00,-2.089901797299999942e+01,-2.456474994699999925e+01
3.523605905900000224e+00,-2.171689405100000059e+01,-2.489820420299999881e+01
3.543625825800000406e+00,-2.265482711399999971e+01,-2.520833946200000142e+01
3.563645745699999701e+00,-2.363217076300000130e+01,-2.569547761800000174e+01
3.583665665699999892e+00,-2.451532449999999841e+01,-2.614826787399999830e+01
3.603685585600000074e+00,-2.517713991999999834e+01,-2.649014971500000115e+01
3.623705505499999813e+00,-2.628899491399999988e+01,-2.680274801699999898e+01
3.643725425399999995e+00,-2.762008649099999857e+01,-2.716907141100000089e+01
3.663745345300000178e+00,-2.892335917400000156e+01,-2.752439176800000098e+01
3.683765265300000369e+00,-3.064312314900000089e+01,-2.761845705800000061e+01
3.703785185199999663e+00,-3.325158092099999863e+01,-2.760866133000000033e+01
3.723805105099999846e+00,-3.775023082399999907e+01,-2.751840842100000017e+01
3.743825025000000029e+00,-5.181611680000000320e+01,-2.728265564999999881e+01
3.763844944900000211e+00,-4.208988975999999838e+01,-2.715674930599999826e+01
3.783864864899999958e+00,-3.419613700200000039e+01,-2.696884146900000090e+01
3.803884784800000141e+00,-3.004773148599999999e+01,-2.683125403600000070e+01
3.823904704699999879e+00,-2.703800525799999832e+01,-2.672686578200000085e+01
3.843924624600000062e+00,-2.483254028700000049e+01,-2.682726008399999884e+01
3.863944544499999800e+00,-2.303524147999999983e+01,-2.690595112000000100e+01
3.883964464499999991e+00,-2.179877846100000127e+01,-2.704929080200000158e+01
3.903984384400000174e+00,-2.058209831699999981e+01,-2.727219741500000083e+01
3.924004304300000356e+00,-1.970595991800000135e+01,-2.755729049900000049e+01
3.944024224199999651e+00,-1.900138643900000091e+01,-2.801891775300000020e+01
3.964044144099999833e+00,-1.846067244900000048e+01,-2.842022865799999920e+01
3.984064064100000024e+00,-1.800883186100000088e+01,-2.880518625499999885e+01
4.004083984000000207e+00,-1.774856135599999973e+01,-2.932347471599999977e+01
4.024103903900000390e+00,-1.747815773199999967e+01,-2.969988435100000146e+01
4.044123823800000572e+00,-1.718065193500000021e+01,-2.979448249100000012e+01
4.064143743699999867e+00,-1.701406929899999909e+01,-2.996955677600000101e+01
4.084163663700000058e+00,-1.683149701199999981e+01,-3.013706553300000124e+01
4.104183583600000240e+00,-1.657461519399999972e+01,-3.026823338499999849e+01
4.124203503500000423e+00,-1.641076982699999931e+01,-3.038021370699999935e+01
4.144223423399999717e+00,-1.625604627399999913e+01,-3.040109094600000006e+01
4.164243343299999900e+00,-1.610942912499999835e+01,-3.033901125599999915e+01
4.184263263300000091e+00,-1.596615981799999950e+01,-3.027029813800000113e+01
4.204283183199999385e+00,-1.579909994700000020e+01,-3.032340964899999847e+01
4.224303103099999568e+00,-1.558795140900000042e+01,-3.033893714699999933e+01
4.244323022999999750e+00,-1.556004588200000072e+01,-3.055537925100000152e+01
4.264342942899999933e+00,-1.532231575299999982e+01,-3.114506571900000154e+01
4.284362862900000124e+00,-1.505555098600000008e+01,-3.169575009800000132e+01
4.304382782800000307e+00,-1.498005923300000042e+01,-3.135371011399999830e+01
4.324402702699999601e+00,-1.474458043299999943e+01,-3.233528751899999776e+01
4.344422622600000672e+00,-1.453902650000000030e+01,-3.324592203800000334e+01
4.364442542499999966e+00,-1.427042636700000067e+01,-3.416244765799999783e+01
4.384462462500000157e+00,-1.404603924100000079e+01,-3.512259677499999810e+01
4.404482382399999452e+00,-1.389020897300000001e+01,-3.629154931299999731e+01
4.424502302300000522e+00,-1.365941953499999961e+01,-3.744407254000000052e+01
4.444522222199999817e+00,-1.343473012099999941e+01,-3.637217489999999742e+01
4.464542142100000000e+00,-1.333156289899999969e+01,-3.527846661600000289e+01
4.484562062100000190e+00,-1.313999780099999981e+01,-3.520209406099999683e+01
4.504581982000000373e+00,-1.299491885700000005e+01,-3.408773298399999874e+01
4.524601901899999667e+00,-1.286158137600000018e+01,-3.284347632499999747e+01
4.544621821799999850e+00,-1.269451437300000052e+01,-3.234991873500000281e+01
4.564641741700000033e+00,-1.248552890899999923e+01,-3.138204948099999925e+01
4.584661661700000224e+00,-1.234533376699999963e+01,-3.080698858399999907e+01
4.604681581600000406e+00,-1.221067979100000045e+01,-3.010350438700000097e+01
4.624701501499999701e+00,-1.219153561899999971e+01,-2.936415253999999919e+01
4.644721421399999883e+00,-1.216790032900000007e+01,-2.863690301700000163e+01
4.664741341300000066e+00,-1.223215430599999998e+01,-2.822843648799999983e+01
4.684761261300000257e+00,-1.236004122599999988e+01,-2.740690725299999997e+01
4.704781181199999551e+00,-1.255074585400000053e+01,-2.675430113999999904e+01
4.724801101100000622e+00,-1.269146943900000046e+01,-2.640126260199999919e+01
4.744821020999999917e+00,-1.289580091600000067e+01,-2.614899014499999907e+01
4.764840940899999211e+00,-1.312689042400000083e+01,-2.582459905199999994e+01
4.784860860899999402e+00,-1.338427433800000088e+01,-2.562502957599999931e+01
4.804880780800000473e+00,-1.357415597299999988e+01,-2.545800320300000052e+01
4.824900700699999767e+00,-1.375865079399999935e+01,-2.542541147400000057e+01
4.844920620599999950e+00,-1.400253002800000068e+01,-2.550997026199999951e+01
4.864940540500000132e+00,-1.419898926299999964e+01,-2.560609398800000136e+01
4.884960460500000323e+00,-1.446065251199999935e+01,-2.563092250100000058e+01
4.904980380399999618e+00,-1.469534180199999973e+01,-2.589609819300000026e+01
4.925000300299999800e+00,-1.482880718900000083e+01,-2.616404237100000074e+01
4.945020220199999983e+00,-1.496715896299999926e+01,-2.604249743900000169e+01
4.965040140100000166e+00,-1.517319115599999968e+01,-2.610752718499999858e+01
4.985060060100000356e+00,-1.529854647300000003e+01,-2.651854613900000146e+01
5.005079979999999651e+00,-1.543157911399999982e+01,-2.666101726799999838e+01
5.025099899899999834e+00,-1.567115295900000049e+01,-2.656657334999999875e+01
5.045119819800000016e+00,-1.583525236000000014e+01,-2.645025478899999882e+01
5.065139739700000199e+00,-1.589033043699999936e+01,-2.624587397399999844e+01
5.085159659699999501e+00,-1.597981507699999959e+01,-2.588881607500000115e+01
5.105179579600000572e+00,-1.596737470100000067e+01,-2.568471969400000177e+01
5.125199499499999867e+00,-1.598190506199999916e+01,-2.547096937799999949e+01
5.145219419400000049e+00,-1.608498987400000146e+01,-2.528730494799999917e+01
5.165239339300000232e+00,-1.607212569100000010e+01,-2.509299081500000028e+01
5.185259259300000423e+00,-1.607214502500000108e+01,-2.504985165800000146e+01
5.205279179199999717e+00,-1.611284096700000035e+01,-2.509997119699999857e+01
5.225299099100000788e+00,-1.606449595200000147e+01,-2.507223348300000154e+01
5.245319019000000083e+00,-1.608200622200000041e+01,-2.507028210500000043e+01
5.265338938899999377e+00,-1.615148762999999832e+01,-2.511575290000000038e+01
5.285358858899999568e+00,-1.632227819899999943e+01,-2.506656818500000128e+01
5.305378778799999751e+00,-1.644631028999999955e+01,-2.507841729000000086e+01
5.325398698699999933e+00,-1.659750788999999926e+01,-2.512905325099999843e+01
5.345418618600000116e+00,-1.667381368999999935e+01,-2.515931730899999863e+01
5.365438538500000298e+00,-1.681161777799999868e+01,-2.517646892599999831e+01
5.385458458499999601e+00,-1.692303041799999974e+01,-2.518743948699999891e+01
5.405478378399999784e+00,-1.699249598200000122e+01,-2.513020007400000111e+01
5.425498298299999966e+00,-1.714393573899999978e+01,-2.528044697500000026e+01
5.445518218200000149e+00,-1.722614919400000133e+01,-2.524891659700000091e+01
5.465538138100000332e+00,-1.746928759400000075e+01,-2.511130281799999864e+01
5.485558058100000522e+00,-1.759379587900000175e+01,-2.504528831500000052e+01
5.505577977999999817e+00,-1.769792220100000080e+01,-2.514471824099999964e+01
5.525597897900000000e+00,-1.779057483100000070e+01,-2.517368666599999827e+01
5.545617817800000182e+00,-1.787036534099999940e+01,-2.530221627499999926e+01
5.565637737699999477e+00,-1.770838079500000006e+01,-2.568515062999999898e+01
5.585657657699999667e+00,-1.753434613900000016e+01,-2.634532651199999975e+01
5.605677577600000738e+00,-1.738395471000000114e+01,-2.686230272999999968e+01
5.625697497500000033e+00,-1.738674400800000086e+01,-2.742857928900000175e+01
5.645717417399999327e+00,-1.725663559599999886e+01,-2.819419794199999885e+01
5.665737337300000398e+00,-1.709066394799999955e+01,-2.886543819499999941e+01
5.685757257300000589e+00,-1.714187607899999932e+01,-2.930413050499999983e+01
5.705777177199999883e+00,-1.714382580599999883e+01,-2.995964498900000095e+01
5.725797097100000066e+00,-1.720130735100000052e+01,-3.093184434599999832e+01
5.745817017000000249e+00,-1.737768666599999889e+01,-3.155182060599999971e+01
5.765836936899999543e+00,-1.752161271399999976e+01,-3.172939824599999881e+01
5.785856856899999734e+00,-1.761233484999999988e+01,-3.232820908899999779e+01
5.805876776799999917e+00,-1.770244474100000076e+01,-3.233356451499999906e+01
5.825896696700000099e+00,-1.765886988100000110e+01,-3.169202518499999854e+01
5.845916616600000282e+00,-1.756448334699999947e+01,-3.172923835399999959e+01
5.865936536499999576e+00,-1.736185199199999829e+01,-3.159264044100000035e+01
5.885956456499999767e+00,-1.717126226499999930e+01,-3.153538486400000096e+01
5.905976376399999950e+00,-1.707030326599999981e+01,-3.144278910799999949e+01
5.925996296300000132e+00,-1.682019469900000175e+01,-3.164215686900000080e+01
5.946016216199999427e+00,-1.677052199899999962e+01,-3.186514956299999923e+01
5.966036136100000498e+00,-1.678309533299999856e+01,-3.187324451499999967e+01
5.986056056100000689e+00,-1.671617738999999858e+01,-3.198082320900000042e+01
6.006075975999999983e+00,-1.667800641799999894e+01,-3.203057523500000059e+01
6.026095895899999277e+00,-1.672914910700000135e+01,-3.233173426100000114e+01
6.046115815800000348e+00,-1.678464345700000138e+01,-3.259853904500000255e+01
6.066135735699999643e+00,-1.689992126299999953e+01,-3.262144792600000187e+01
6.086155655699999834e+00,-1.697693673699999906e+01,-3.284254127199999829e+01
6.106175575600000016e+00,-1.698046240800000106e+01,-3.371416821799999752e+01
6.126195495500000199e+00,-1.711320491200000049e+01,-3.352568233000000220e+01
6.146215415399999493e+00,-1.730707294400000151e+01,-3.317024815300000284e+01
6.166235335300000564e+00,-1.730299344599999856e+01,-3.358973061300000040e+01
6.186255255299999867e+00,-1.738563834500000027e+01,-3.328752152399999886e+01
6.206275175200000049e+00,-1.761884895700000087e+01,-3.212942688599999741e+01
6.226295095100000232e+00,-1.790008118000000081e+01,-3.132481551200000069e+01
6.246315015000000415e+00,-1.804441596199999864e+01,-3.120724047399999890e+01
6.266334934899999709e+00,-1.837961664899999903e+01,-3.050728099799999882e+01
6.286354854899999900e+00,-1.867318534700000043e+01,-2.994692029300000158e+01
6.306374774800000083e+00,-1.901108649200000045e+01,-2.962588620700000064e+01
6.326394694699999377e+00,-1.918627511800000107e+01,-2.972666574200000156e+01
6.346414614600000448e+00,-1.939103361400000125e+01,-2.982139237599999859e+01
6.366434534499999742e+00,-1.981796730199999956e+01,-2.936300917599999849e+01
6.386454454499999933e+00,-2.005530784200000127e+01,-2.958684976700000036e+01
6.406474374399999228e+00,-2.038460021999999938e+01,-2.998348771999999940e+01
6.426494294300000298e+00,-2.080840746699999855e+01,-3.036448850400000055e+01
6.446514214199999593e+00,-2.135639766599999945e+01,-3.028027086799999879e+01
6.466534134100000664e+00,-2.183075781599999843e+01,-3.054217023300000022e+01
6.486554054099999966e+00,-2.224783157499999930e+01,-3.088746411800000047e+01
6.506573974000000149e+00,-2.268359162200000156e+01,-3.118058570499999860e+01
6.526593893899999443e+00,-2.287822498299999907e+01,-3.163414653899999962e+01
6.546613813800000514e+00,-2.296540346600000149e+01,-3.175903450599999900e+01
6.566633733699999809e+00,-2.273486227900000145e+01,-3.200414445100000194e+01
6.586653653700000000e+00,-2.254025693599999869e+01,-3.205449702500000342e+01
6.606673573600000182e+00,-2.223408586700000100e+01,-3.171792247899999850e+01
6.626693493500000365e+00,-2.183356955400000032e+01,-3.127678536199999826e+01
6.646713413399999659e+00,-2.149584479600000009e+01,-3.115577641499999828e+01
6.666733333299999842e+00,-2.120563266499999955e+01,-3.102666650300000128e+01
6.686753253300000033e+00,-2.101815005999999997e+01,-3.083157514299999846e+01
6.706773173200000215e+00,-2.070272624100000058e+01,-3.071363722499999938e+01
6.726793093100000398e+00,-2.058554053299999964e+01,-3.040796244799999926e+01
6.746813012999999692e+00,-2.044246027899999874e+01,-3.042189258100000160e+01
6.766832932899999875e+00,-2.033547392499999873e+01,-3.006644120200000003e+01
6.786852852899999178e+00,-2.033774200199999882e+01,-2.951716492899999977e+01
6.806872772800000249e+00,-2.020825481199999984e+01,-2.923397080899999878e+01
6.826892692699999543e+00,-2.017780795099999835e+01,-2.880876576700000058e+01
6.846912612600000614e+00,-2.016557998200000057e+01,-2.836048319400000040e+01
6.866932532499999908e+00,-2.013141085499999861e+01,-2.795371892100000011e+01
6.886952452500000099e+00,-2.010529860700000171e+01,-2.752406152900000080e+01
6.906972372399999394e+00,-2.000261644100000069e+01,-2.705077909399999925e+01
6.926992292300000464e+00,-1.997650697899999983e+01,-2.680072902599999907e+01
6.947012212199999759e+00,-2.001841632800000070e+01,-2.641754162899999869e+01
6.967032132099999941e+00,-2.006901541699999925e+01,-2.621884388000000143e+01
6.987052052100000132e+00,-2.011540170600000010e+01,-2.613354629499999859e+01
7.007071972000000315e+00,-2.018077803599999953e+01,-2.596422148999999990e+01
7.027091891899999609e+00,-2.038459562899999966e+01,-2.585004969299999900e+01
7.047111811799999792e+00,-2.052486284200000100e+01,-2.580379014800000093e+01
7.067131731699999975e+00,-2.075490329499999831e+01,-2.585807841800000162e+01
7.087151651700000166e+00,-2.111049918999999875e+01,-2.592720825800000028e+01
7.107171571600000348e+00,-2.156023354399999903e+01,-2.631308666600000024e+01
7.127191491499999643e+00,-2.202433405600000071e+01,-2.651778305499999888e+01
7.147211411399999825e+00,-2.249920292299999858e+01,-2.678559227899999939e+01
7.167231331300000008e+00,-2.306396132100000074e+01,-2.710580473099999921e+01
7.187251251300000199e+00,-2.368936759600000030e+01,-2.733115216199999864e+01
7.207271171199999493e+00,-2.428980264899999852e+01,-2.744650026000000054e+01
7.227291091100000564e+00,-2.472526248400000171e+01,-2.746164366800000067e+01
7.247311010999999858e+00,-2.497918265899999923e+01,-2.740214949299999958e+01
7.267330930900000041e+00,-2.518388233800000009e+01,-2.751208177999999904e+01
7.287350850899999344e+00,-2.512667433000000017e+01,-2.723768768400000084e+01
7.307370770800000415e+00,-2.496458739999999921e+01,-2.684367542100000037e+01
7.327390690699999709e+00,-2.465812672499999891e+01,-2.671920007499999983e+01
