1.175420230565017210e+00,1.136995249449858081e+00,1.014751296925258561e+00,2.763879860536204158e-01,2.904916648263936585e-01,1.128262616531834350e+00,1.028220171180182829e+00,1.038955276119456705e+00,9.830644249052186145e-01,1.781099733410017316e-01,8.387671962561752403e-01,1.064873909219885117e+00,8.450411887800111099e-01,4.957071697974717583e-01,1.572306194824167613e-01,8.360813671887200593e-01,5.240570321655666497e-01,2.779654056125210881e-01,1.011549327529450704e+00,2.906844062286197961e-01,5.701887420923451577e-01,8.541180363709220957e-01,1.173822211957168848e+00,6.012412722218384714e-02,9.622431056306257613e-01,5.609827207666094884e-01,2.547436822735916345e-02,9.918010196124542599e-01,8.456745531860048182e-01,2.199149505037234845e-02,1.011120331135844097e+00,1.131766424198400456e+00,2.308824677922521051e-01,8.997378452953199712e-01,3.730111199836857461e-01,6.206233859604907144e-01,2.020664875848397421e-02,1.142715914413145128e+00,4.346320481463883389e-01,1.002129690844340670e+00,1.195264879550733017e+00,1.047804377779170126e+00,8.526942333595798340e-01,1.200832344931565876e+00,1.200832344931565876e+00,1.148911077563605554e+00,0.000000000000000000e+00,6.499319019120574081e-01,1.015413295481889744e+00,1.105819026189677201e+00,2.812670283069059751e-01,4.071658688902356493e-01,1.161619438287114781e+00,5.038807096722575096e-01,2.006347299851943267e-01,5.528919336622045710e-01,1.138247359680156778e+00,5.198077097812471292e-01,2.280062334711887018e-01,9.815683942133198239e-03,1.008271404990393583e+00,8.419685775433833896e-01,0.000000000000000000e+00,8.567935972453453175e-01,1.680999377910177006e-01,1.186240598968295146e+00,4.291396576124459350e-01,1.170306975447394482e+00,1.200832344931565876e+00,3.849040648008176246e-01,8.857630276120114221e-01,3.477571597440279882e-01,6.812720898090525168e-01,1.172679360533108950e+00,2.826924122320773614e-01,4.173840580069357875e-01,1.000074139246670546e+00,1.311061666410732185e-01,1.045466325671246421e+00,3.810479021370587471e-01,2.324605968445888904e-01,4.451871857778783581e-01,8.551877788040532224e-02,5.678054086858161931e-01,2.810851850635841531e-01,2.264863435434016081e-01,1.182469612929766933e+00,1.141558268624664807e+00,8.580775446164763398e-01,9.116510964351269841e-01,3.777347113243622045e-01
2.769256138486213548e-01,0.000000000000000000e+00,2.175742542319456241e-01,8.507858072836818053e-01,6.028320563665865439e-01,8.296420092473945074e-01,7.034680213819652916e-01,8.107103137099729295e-01,5.803495948081311973e-01,1.200832344931565876e+00,2.461375829128593096e-01,7.623953793330887629e-01,1.200832344931565876e+00,1.028432143825511735e+00,8.842475333795043468e-01,1.022756502147442070e+00,9.736526428541322220e-01,9.380931921931956463e-01,2.618192765301819436e-01,5.448323161322795594e-01,6.335054313252291847e-01,1.924770571649289386e-01,2.204193539461065388e-01,6.036178958654923044e-01,1.123694107299878953e+00,1.168783617215540360e+00,9.643250980706378206e-01,6.831667746068607050e-01,1.088198055057324254e+00,3.935945551165769829e-01,3.141301746818483398e-01,1.106955784310073243e+00,1.193502128835832732e+00,1.363182992244935665e-01,3.992729407106359041e-01,4.758882323668566783e-01,9.643997396565487934e-01,9.641880377427629600e-01,5.574017447195046548e-01,6.403085543885000952e-01,9.726574942446931660e-01,9.818630131032018982e-01,7.577074403135672931e-01,1.200832344931565876e+00,1.032632544617824388e+00,8.449691144883201277e-01,2.419224804162027342e-01,5.327874038331718021e-01,4.578566318521039014e-01,1.131340939625585129e+00,7.004870101183718889e-01,8.568826299408670577e-01,6.352023228784439146e-01,6.907957337858884328e-01,1.613671518247808689e-01,3.599513127610133312e-01,2.997382617506256230e-01,1.917016209154026873e-01,8.277027084621378927e-01,3.945675160164248685e-01,2.068616844683054401e-01,6.501619512037686288e-01,3.335485680063996483e-01,3.988368330442934040e-01,4.309606709143389280e-01,1.369869198113366493e-01,1.240390414456036122e-01,2.265230178875216327e-01,3.476192658119904855e-01,9.873617250350077423e-01,1.112555032154624035e+00,8.590337367097841126e-01,7.452590707165014372e-01,1.060834917105551112e+00,1.196354959672267126e+00,3.755369845078278535e-01,4.223134390071967559e-01,1.084543257104477521e+00,3.801645898986615313e-01,8.539846302596773020e-01,5.232714973871165354e-01,4.149960889915121909e-01,3.853448626350298722e-01,1.469799378753618713e-01,4.024501581195951694e-01,8.418377301680884939e-01,1.075398787020346303e+00,5.415634767881555289e-01,9.401446853724774178e-01,8.990584295035873863e-01,5.207554696287102214e-01
8.522460222378034356e-01,0.000000000000000000e+00,8.214562982005733094e-01,1.110337043201081453e-01,1.029811654347531302e+00,4.036510192654455542e-01,6.599355848393102519e-01,7.862548060014590279e-01,6.602944568516891932e-01,9.116756625493059873e-01,7.372789139345146125e-01,6.202792683693917342e-01,1.152219636347564746e+00,7.296074486737162967e-01,8.502472140742907136e-01,9.896051878051890238e-01,6.859339473671156595e-01,8.285173720322493995e-01,5.848090999645146060e-02,5.179525442718654338e-01,6.598474796151202471e-01,7.577851992300884687e-01,4.727700164499903379e-01,9.020900968417886467e-01,9.751996816554072689e-01,4.324404476834928929e-02,6.281913707444211070e-01,9.510985611356596037e-01,5.561319760610582419e-01,5.686314109485631763e-01,6.812204385109345006e-01,1.109685687272560894e+00,7.809069545164032400e-01,8.694674988159233064e-02,5.539135163415961349e-01,1.131464190899473143e+00,9.078254526844211636e-01,2.434210616054160448e-01,8.552586299377856749e-01,7.435985972689536094e-01,9.127208283385044307e-01,3.855304339177272055e-02,9.871741914030766063e-01,1.200832344931565876e+00,7.513901071729183201e-01,8.053931765432328360e-01,6.912383767391652167e-01,5.025131827280184815e-01,4.507560505863200673e-01,5.685365154221463380e-01,4.158535375457735328e-01,4.417343981780327278e-01,7.414615612436403769e-01,7.970199427313900964e-01,5.488261439753105986e-02,8.997623265593890363e-01,7.092590567725280959e-01,8.237072593167945600e-01,1.144549814105409347e+00,5.837165540862381263e-01,2.231023153485059141e-01,4.928737673498184146e-01,5.402611027467607574e-01,1.116019171830985757e+00,2.863822341670662075e-01,3.230580983764234637e-01,7.042095347013486162e-01,5.521253829579308992e-01,8.825194023151851364e-02,2.428493822892672516e-01,3.572607017889674608e-01,1.264227465396292327e-01,4.130506566500930510e-01,7.237643540150486832e-01,1.191091487490471446e+00,8.656157015423455725e-01,9.544479488879760165e-01,4.384926588621981813e-01,1.164848363258853409e-01,9.614805096952968588e-01,4.791600728696520650e-01,7.726648149114641040e-01,2.831413768298188249e-01,9.105281177213475630e-01,9.711891463287372628e-02,2.101037632289520229e-01,1.061015080617890627e+00,3.304198490426451529e-01,9.455422257894922078e-01,1.067339340744431597e+00,4.065380129641246176e-01
4.823949741318611650e-01,1.200832344931565876e+00,1.101775931565950328e+00,4.568515986692240904e-01,9.064615617360455291e-01,1.200832344931565876e+00,1.193817801049196881e+00,5.639657966362686681e-01,3.624742294601970283e-01,4.018528574095672212e-01,2.180646733748769495e-01,8.167152011832927716e-01,3.610188369840410805e-01,1.038008599367731044e+00,9.039964034829109929e-01,0.000000000000000000e+00,1.933506174119279386e-01,4.051614702932423984e-01,6.257112635735625483e-01,1.200832344931565876e+00,7.666325988362685528e-01,1.200832344931565876e+00,1.200832344931565876e+00,1.200832344931565876e+00,1.038196655743652386e+00,7.610084479370681221e-01,2.587972855914536519e-01,2.222267662011822298e-01,8.403851605229842869e-01,8.024006270252082018e-01,1.087615590714957198e-01,1.200832344931565876e+00,1.200832344931565876e+00,1.018700989498938281e+00,0.000000000000000000e+00,4.850746509622734237e-01,8.154292547533134594e-02,9.208274984754819537e-01,7.625312063783907801e-01,7.677848075334423594e-01,2.156827250594897313e-02,4.712536604166520648e-01,1.079681678413168915e-02,0.000000000000000000e+00,1.200832344931565876e+00,2.678323345583497606e-01,4.336974014640793684e-01,1.127388627747903049e+00,1.162814661240461289e+00,9.133219571161316219e-01,7.849754965141060303e-01,1.117731936509766433e+00,1.049418252428784060e+00,4.186722675775383373e-01,9.201796918808780035e-01,1.036810076225180177e+00,4.708086280256079670e-01,7.381135806152608891e-01,1.200832344931565876e+00,5.454671747215042998e-01,1.200832344931565876e+00,0.000000000000000000e+00,1.200832344931565876e+00,8.936208420666568175e-01,9.731133788777255322e-01,9.684135356507839187e-01,4.964015057444337020e-01,2.831375535811736510e-01,4.779983036812606167e-01,2.651635849405639123e-01,8.419717792168103232e-01,1.200832344931565876e+00,6.592010510164248993e-01,3.927522802750623709e-01,7.274091082755941295e-01,1.189346833432379125e+00,4.657346999418792155e-01,1.000059261881733885e+00,2.842611570130469945e-01,1.200832344931565876e+00,9.644981562243839512e-01,1.112266116331839250e+00,1.200832344931565876e+00,1.200832344931565876e+00,7.808246278310986277e-01,1.079581588299873163e+00,4.559841838002985925e-01,3.235436884900471655e-01,1.200832344931565876e+00,3.849176592879873238e-01,1.593251998538820491e-01
1.679147188330228635e-01,5.762521969740600492e-01,8.014670894591530148e-01,5.186850592531102588e-01,7.672385561121789488e-01,4.948755065753209226e-01,1.200832344931565876e+00,1.200832344931565876e+00,6.660357249308438421e-01,6.250853510152618586e-01,2.715732609892948513e-01,9.810157985731580155e-01,8.795741940694041805e-01,1.153401249068840784e+00,1.160820321204435901e+00,9.068942685670586257e-02,3.774511467297341771e-01,9.656032669730607587e-01,1.200832344931565876e+00,6.169994393754431039e-01,4.354755620271137384e-01,1.046285958972570596e+00,8.826772791441389598e-01,6.427496289812121288e-01,4.753242167643076943e-01,9.723012250788384270e-01,1.147499379898715421e+00,0.000000000000000000e+00,1.097394780244872026e+00,0.000000000000000000e+00,5.370722933093730056e-01,1.200832344931565876e+00,7.777107488381291844e-01,1.200832344931565876e+00,0.000000000000000000e+00,6.114582879575502193e-03,5.762120097179064260e-01,9.809746874462342836e-01,6.333615883944699876e-01,1.092728875822655654e+00,7.935355573514222272e-01,4.877845881576453047e-01,1.717430370784486793e-01,6.755366359103878171e-01,1.170146601906000505e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200832344931565876e+00,1.200832344931565876e+00,8.673293464055399360e-01,6.193767436000308102e-01,4.745572568386099421e-01,7.544443914329826972e-01,8.497073801829300166e-01,1.200832344931565876e+00,9.699956150830506552e-01,3.330899671154036873e-02,0.000000000000000000e+00,1.144490253398822821e+00,9.181506367910453603e-01,1.200832344931565876e+00,1.178521954030346208e+00,0.000000000000000000e+00,3.674528851185888123e-01,8.321359068371251277e-01,1.160944174876822332e+00,4.227289262200603637e-01,0.000000000000000000e+00,1.082786933792743156e+00,0.000000000000000000e+00,1.200832344931565876e+00,1.029656955957827025e+00,9.850022866396083987e-02,6.196148590928229893e-01,6.884072866604732388e-01,9.493509183307143884e-01,1.200832344931565876e+00,1.200832344931565876e+00,9.407179759038197808e-01,5.172377103244691909e-01,7.303900372389733331e-01,1.200832344931565876e+00,1.200832344931565876e+00,6.987592486870319863e-02,8.727552148100162777e-01,7.706373006531456182e-01,6.847519946019205994e-01,3.202203273620366497e-01,1.200832344931565876e+00,1.251915787486517495e-01,4.311022844115348640e-01
9.015559591943554940e-01,7.441571471851986530e-01,9.139380864348197742e-01,5.191433281440885894e-01,1.140673639377582704e+00,9.298032620511755830e-01,1.024890783018235663e+00,7.529118601491733287e-01,4.678104344635113376e-01,7.449789905074899465e-01,0.000000000000000000e+00,7.164522773916427445e-01,7.011673591602991529e-01,8.578925502646204126e-01,8.631143518213579835e-01,6.111261185027655474e-01,5.062821426751326070e-01,2.059363574363586580e-01,8.465090183807126856e-01,3.899064943028276997e-01,2.670822668839598624e-01,8.341234698714625750e-01,1.200832344931565876e+00,1.087800833660466537e+00,6.492276333911796149e-01,8.080339132062562824e-01,0.000000000000000000e+00,4.254498308431876596e-01,4.892202656221906754e-01,7.251814556268846301e-01,2.723656087915587998e-01,1.200832344931565876e+00,9.888248906352031797e-01,7.670386278749041775e-01,4.474553814102814053e-01,5.925106240128884538e-01,6.897720883695724892e-01,1.200832344931565876e+00,5.773889601588514386e-01,6.613063450766150098e-01,6.658529103379055014e-01,6.460811991453243586e-01,0.000000000000000000e+00,2.860643205111771392e-01,1.200832344931565876e+00,7.000013798712469149e-02,7.686529559321481075e-01,7.086751604841418084e-01,1.200832344931565876e+00,1.060608010430612813e+00,4.857337325082430324e-01,4.284701130996111940e-01,6.342949345509711900e-01,0.000000000000000000e+00,8.992954553520465799e-01,9.757501544077754607e-01,4.756592165860656918e-02,8.355019976834057172e-01,1.074395146510951804e+00,2.877665976585547791e-01,9.299126986047717702e-01,8.180908175922779746e-01,7.929358082151171105e-01,2.682548024739083714e-01,1.200832344931565876e+00,7.511966130417910836e-01,1.905747764881961792e-01,2.730075526439077471e-01,7.744360025337110320e-01,3.805432630016085116e-01,3.357864260320246319e-01,7.769893987276211833e-01,8.323976629761227208e-01,6.087942152799241669e-01,1.200832344931565876e+00,6.823722890139360953e-01,4.848010220990213170e-01,1.061949465268635207e+00,1.020437719296470591e-01,5.439159848597323599e-01,7.455629763958745437e-01,1.200832344931565876e+00,1.102044106778135912e+00,6.849525603235668836e-01,1.100889309075953948e+00,1.200832344931565876e+00,0.000000000000000000e+00,7.460737618230812718e-01,5.984897982717526377e-01,2.790731535949650954e-01,0.000000000000000000e+00
2.285774741488247053e-01,3.903583598324734949e-02,9.917862162101976908e-01,3.663310739841766001e-04,1.141641657143570576e+00,1.190740166963610847e+00,1.200832344931565876e+00,6.729921720581861777e-01,1.104958193021664092e+00,1.042663676347921564e+00,1.882449567109993616e-01,2.320228265771115683e-01,7.791312077465262220e-01,1.037916538582070336e+00,9.043262969481730140e-01,7.076228521040524473e-03,8.019194837054278713e-01,1.200832344931565876e+00,7.911320749191815827e-01,1.184427092671924697e+00,8.964426049324778489e-01,1.200832344931565876e+00,1.200832344931565876e+00,1.200832344931565876e+00,1.200832344931565876e+00,2.266581571031633935e-01,9.389728160909137644e-01,4.052631660172241745e-01,1.020480206791816169e+00,4.075102967383885111e-01,0.000000000000000000e+00,1.160968623020447454e+00,1.200832344931565876e+00,8.388523655101506327e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.964156113148666005e-01,5.474307927904168425e-01,6.526544570872689910e-01,1.200832344931565876e+00,0.000000000000000000e+00,6.068515630782856940e-01,7.846647470380335720e-01,1.027604787855854740e+00,1.200832344931565876e+00,2.310888800739407944e-01,0.000000000000000000e+00,1.200832344931565876e+00,1.200832344931565876e+00,1.200832344931565876e+00,9.311494348145165079e-01,9.349796101201647280e-01,1.200832344931565876e+00,5.704986926834842986e-01,1.694023095356198272e-01,9.582377576666021302e-01,1.015975944518147989e+00,1.922058111411917292e-01,9.600144664936782757e-01,5.238296064061822577e-01,9.548672969779358199e-01,1.167345962703686263e-01,6.515399102229461059e-01,9.546481050842470228e-01,7.151464549057023889e-01,9.084344295897319732e-01,8.715644884435336248e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.516432274014442583e-01,6.265896199429090707e-01,9.995066168628519154e-01,6.416274123589194023e-01,2.459750261529126680e-01,6.116480735618180509e-01,1.200832344931565876e+00,5.370035350718526113e-01,1.006063314831389777e+00,3.757436446379348594e-01,1.015187427036253753e+00,7.735133905315691449e-02,1.200832344931565876e+00,7.510693683349335403e-01,1.116297209455311634e+00,9.307886129306880418e-01,8.720793794012944300e-01,3.484859675078870178e-01,7.489111063595269568e-01,1.200832344931565876e+00,7.958931816529505321e-01,2.194799009029057835e-01
0.000000000000000000e+00,5.378429501663586354e-01,8.702725163288985710e-01,3.931434695626605524e-01,4.216894599565777502e-01,2.173899567569284597e-01,7.219657059014885636e-01,4.855773665354224389e-01,3.444140161450454096e-01,1.200832344931565876e+00,0.000000000000000000e+00,5.791247109189577857e-01,8.646086988114026761e-01,4.477687999668716889e-01,1.200832344931565876e+00,5.124904832378894826e-01,4.059396814095259653e-01,1.200832344931565876e+00,2.447385952710229018e-01,8.550191336132445530e-01,7.324599631040795700e-01,1.067125503279276355e+00,3.358735208682857021e-01,1.200832344931565876e+00,1.112845319028855195e+00,8.404570098845869086e-02,1.200832344931565876e+00,1.857915874936457157e-01,1.200832344931565876e+00,5.254601863342650558e-01,3.710141307732661153e-01,8.798837513234336605e-01,1.200832344931565876e+00,5.418352764247323927e-01,6.107987160443067998e-01,0.000000000000000000e+00,1.200832344931565876e+00,8.586689516595533700e-01,8.682031080760922448e-01,8.623689673240483300e-01,1.281053817935365602e-01,5.972425726328888240e-01,1.200832344931565876e+00,1.200832344931565876e+00,1.200832344931565876e+00,6.963198198682232221e-01,4.581452034244233307e-01,9.354025637933599535e-01,6.192436719981675441e-01,9.841641468861076492e-01,1.125672665014382900e+00,4.531355234954172473e-01,6.169504251140488504e-01,1.200832344931565876e+00,1.167974175129915082e+00,6.445787055507330443e-01,6.862097099779587150e-01,4.301552483563831908e-01,8.273133244543670606e-02,1.890913669776289330e-01,9.514072481328426090e-01,6.471742493889767189e-01,3.822968974546509524e-01,9.449328847988991420e-01,2.829543923449590048e-02,1.200832344931565876e+00,2.192873351064082432e-01,0.000000000000000000e+00,3.295115839259711854e-01,1.917119470694732541e-01,3.734744150840302868e-01,1.200832344931565876e+00,1.167591684513194394e+00,7.360742634947972096e-01,1.200832344931565876e+00,3.917221628410016421e-01,5.563162590798785834e-01,1.200832344931565876e+00,5.502034182623144476e-01,7.947709049251215907e-01,5.918915187122473220e-01,1.200832344931565876e+00,8.413939609699285782e-01,1.200832344931565876e+00,1.200832344931565876e+00,1.133178604582139704e+00,4.195151099607087319e-01,8.278953127597018513e-01,3.920299568421733993e-01,7.934688771723916734e-01,0.000000000000000000e+00
3.532717175122903619e-01,8.707865912246916251e-02,7.211527778965008961e-01,3.965643981056832246e-01,4.129605209675249466e-01,6.172497999315004202e-01,5.998957025750728533e-01,1.200832344931565876e+00,6.137263671979709123e-01,1.062613568570048850e+00,0.000000000000000000e+00,4.140362672915240960e-01,1.200832344931565876e+00,6.058028140463467270e-01,5.484339196473070333e-01,4.552991207842174148e-01,4.597491352006353171e-01,7.425630643644212103e-01,1.092407309785157876e+00,3.924531305560032268e-01,6.055893293606416927e-01,1.024428977323108780e+00,1.200832344931565876e+00,8.361909735865327153e-01,8.930206592300928836e-01,1.014817123541078780e+00,1.200832344931565876e+00,0.000000000000000000e+00,1.589669464113673270e-01,8.326921192115664949e-01,6.243698558960347755e-01,4.923889536486230623e-01,1.161478510962009381e+00,4.066574841073060109e-01,3.637204225556289749e-01,4.190184619000218991e-01,3.176958153623490322e-01,8.537591657572187742e-01,5.936061487748029997e-01,1.200832344931565876e+00,3.580101540835621265e-01,2.604359838000445682e-01,3.170378316429098842e-01,1.200832344931565876e+00,1.141541818229842686e+00,2.533269372787513851e-01,5.642974594911019139e-03,5.855864762162278359e-01,1.132364976596830664e+00,1.013218820365929140e+00,1.084631685592478467e+00,4.749811340178996533e-01,1.132860768076853430e+00,1.578329223783478674e-01,2.056825232831225592e-01,1.017503184751994638e+00,4.158123178881714677e-01,3.180094573486422216e-01,8.821506165276633560e-01,8.960454816231216979e-01,1.033432504420205511e+00,9.920788488165153129e-01,1.867423477784915797e-01,4.124565838471213608e-01,1.002325657916800283e+00,3.825368600555320020e-01,3.276724658643626054e-01,7.045737578726416483e-01,2.094386062672136672e-01,0.000000000000000000e+00,1.299159715890564060e-01,6.095221457743004168e-01,9.244422394739921778e-01,4.431321658927890872e-01,1.200832344931565876e+00,8.793536139416093800e-01,6.563356710466990984e-01,1.200832344931565876e+00,4.193425292544205596e-01,8.695847979463299238e-01,5.872127985238276282e-02,1.200832344931565876e+00,7.211408166318473700e-01,1.000325037334526046e+00,7.152498102085809162e-01,6.489053027827804687e-01,1.727608459035932797e-01,6.558838600186178702e-01,1.200832344931565876e+00,1.052033481103718193e+00,9.656636152038192145e-02
3.663120750998615227e-01,2.670902800703494617e-01,1.200832344931565876e+00,9.955970621603717208e-02,7.223298898694043846e-01,1.200832344931565876e+00,4.915766335703812273e-01,1.043592995924612632e+00,7.701590216384901488e-01,6.958689257506370796e-01,4.661601562054725756e-01,3.113555228553037679e-01,9.950310705813832923e-01,1.108671583705503894e+00,7.541393858175363674e-01,4.897027774334799521e-01,3.916734349387905878e-01,9.343888738561536567e-01,9.710438131450089827e-01,2.937194336880091239e-01,6.182371395502840317e-01,1.059902017226485471e+00,7.984076717177833737e-01,4.997553496049215727e-01,7.056990544665313614e-01,1.185932928337119829e+00,1.648679330844844970e-01,4.631542711029729142e-01,9.233984017219322438e-02,8.723592295729247770e-01,0.000000000000000000e+00,1.065958649558063964e+00,1.022897735933954610e+00,1.663509892346381469e-01,6.402435425715933270e-01,3.531355565028383992e-01,2.742144515400726235e-01,6.158842666197893445e-01,1.783453240282362739e-01,1.100835684291562089e+00,2.063678858921999537e-01,7.962346907026939258e-01,0.000000000000000000e+00,9.138108773588607958e-01,1.200832344931565876e+00,0.000000000000000000e+00,7.222503190882164636e-01,7.506127467410593779e-01,1.200832344931565876e+00,1.200832344931565876e+00,1.200832344931565876e+00,8.939048140347422011e-01,8.592799193241913436e-01,0.000000000000000000e+00,5.067741959067987301e-01,7.861494038441053656e-01,2.638553586085174429e-01,4.601909731839611273e-01,9.580345294778241927e-01,3.779223670382247935e-01,9.407284482771613998e-01,7.109829414333864728e-01,1.072598030970340011e+00,3.689580966738837398e-01,1.143067010060874189e+00,5.019167338751587826e-01,1.256322181076820199e-01,3.290549440525750713e-01,3.909539551801487489e-01,0.000000000000000000e+00,4.200423342871414945e-02,0.000000000000000000e+00,1.200832344931565876e+00,3.107978362044536702e-01,8.115289040905969697e-01,7.257633072298660393e-01,1.780131260095768053e-01,1.200832344931565876e+00,0.000000000000000000e+00,5.478828329544651599e-01,0.000000000000000000e+00,5.968148813749132309e-01,6.286820812576108253e-01,8.748512890266336717e-01,9.666047237459409747e-01,6.795803719992089542e-01,3.226946185582470483e-01,1.183289729847328609e+00,1.090794045184066086e+00,6.472515526352214943e-01,8.020578476857938011e-01
7.922539437702555976e-01,4.618300218152041059e-01,8.047144597925534049e-01,2.642343897341040693e-01,5.649889109521100128e-01,4.788875550866720787e-01,1.200832344931565876e+00,1.200832344931565876e+00,9.765058788684461977e-01,1.200832344931565876e+00,1.409363720528507280e-02,9.514674111390357403e-02,1.200832344931565876e+00,1.125451891425945261e+00,4.545267026443088887e-01,7.196867943611465757e-01,1.200832344931565876e+00,1.200832344931565876e+00,1.062151027239617740e+00,4.402563209431073488e-01,1.985747151582644421e-01,6.220815632901561809e-01,1.200832344931565876e+00,5.805221807444174154e-01,6.552697420471493839e-01,5.623689001532378162e-01,1.200832344931565876e+00,3.368735429263269854e-01,8.902780070097126019e-01,1.879029823711595715e-01,4.046303160610449923e-01,9.868883880768143380e-01,1.200832344931565876e+00,2.568513077063831473e-01,3.788689048743912879e-01,3.078413003756345634e-01,7.968933969598624989e-01,8.257731116424953388e-01,3.638720848553750331e-01,1.181268096492369857e+00,6.628553460879653692e-01,8.232830423645337570e-01,6.736057813506390879e-01,9.507385076671200919e-01,7.849400789846583404e-01,4.952617035084108665e-01,2.536225587063071774e-01,8.953669310538381332e-01,9.223336543786523345e-01,1.034333834913833350e+00,2.795602141693718790e-01,1.559548003136224381e-01,1.200832344931565876e+00,7.507481083262500521e-01,4.099962598786604517e-01,9.374403185497616198e-01,4.927941383068736858e-01,3.154277223295048893e-01,9.332570322288681330e-01,3.192309158059935537e-01,2.366820088524589638e-01,5.262651973429759433e-01,5.881414239696880486e-01,5.860711807947328600e-01,6.984080919637360996e-01,8.162734100839349471e-01,4.078186932126267594e-01,2.346820094056578099e-01,1.028192168860043443e-01,0.000000000000000000e+00,1.059360862629030731e+00,6.663307056666525341e-01,1.222145975375227428e-01,4.525965961278759497e-01,8.293109354265223443e-01,5.773968660466355374e-01,9.129317322896649545e-01,1.200832344931565876e+00,3.947067605139367164e-01,8.518394977563529258e-01,1.365630189731198152e-01,1.140283808887865291e+00,1.017408086366801356e+00,3.865645489559448866e-01,2.702484486813491182e-01,6.569051591730975526e-01,5.172985805035221762e-01,6.633815581400789307e-01,1.200832344931565876e+00,3.759409820124819390e-01,4.679668642416897617e-01
1.200832344931565876e+00,1.200832344931565876e+00,1.200832344931565876e+00,0.000000000000000000e+00,1.200832344931565876e+00,1.200832344931565876e+00,1.200832344931565876e+00,1.200832344931565876e+00,1.200832344931565876e+00,1.200832344931565876e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200832344931565876e+00,1.200832344931565876e+00,8.507760798205284700e-04,1.200832344931565876e+00,1.200832344931565876e+00,1.200832344931565876e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200832344931565876e+00,1.109173935957988411e+00,1.021579809001013306e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200832344931565876e+00,1.200832344931565876e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200832344931565876e+00,1.200832344931565876e+00,1.200832344931565876e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200832344931565876e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.836978937777655529e-01,9.168808251871669590e-01,1.200832344931565876e+00,0.000000000000000000e+00,2.785236906662513778e-01,1.200832344931565876e+00,1.429382840456918102e-01,3.724631064687841109e-01,1.200832344931565876e+00,1.200832344931565876e+00,1.200832344931565876e+00,0.000000000000000000e+00,1.200832344931565876e+00,1.138457932463928568e+00,1.200832344931565876e+00,8.832198243294695494e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.200832344931565876e+00,1.200832344931565876e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200832344931565876e+00,0.000000000000000000e+00,1.200832344931565876e+00,1.004215142880220624e+00,2.806203729848594786e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200832344931565876e+00,7.006761992988128629e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.200832344931565876e+00,4.386752173841120817e-01,4.268452009217106602e-02,1.200832344931565876e+00,0.000000000000000000e+00,8.149523761452819315e-01,0.000000000000000000e+00,1.200832344931565876e+00,1.200832344931565876e+00,5.521344691270151372e-01,3.057312558288551307e-01,0.000000000000000000e+00,3.270462289893268926e-01,1.072946216716190726e+00,1.200832344931565876e+00,0.000000000000000000e+00,0.000000000000000000e+00
